,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
2360,The University Of Southern California (USC),Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,02-03-2017,1488384000,,,,,International,02-03-2017,1488384000,Got email from department a week ago. Received an email today notifying the decision has been posted on yousc website.
2361,Massachusetts Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2017,Rejected,,02-03-2017,1488384000,,,,,International,02-03-2017,1488384000,
2362,Massachusetts Insitute Of Technology (MIT),AeroAstro,PhD,Fall 2017,Wait listed,,,,3.6,157.0,170.0,5.0,International,02-03-2017,1488384000,3.6 UGPA. Non-aero undergrad. No publications. I'm not sure if I'm happy or sad. Or both. Can waitlisted people be admitted before April 15?
2363,The University Of Colorado - Boulder,Aerospace Engineering,MS,Fall 2017,Accepted,,01-03-2017,1488297600,,,,,American,02-03-2017,1488384000,Considered for RA/TA but no funding. Ecstatic! First acceptance :)
2364,Massaaachusett Institute Of Technology (MIT),Aero & Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,3.77,157.0,165.0,5.0,American,02-03-2017,1488384000,"1 Pending Publication (5/2017), 3 Internships, 3 Years of Undergraduate Research. Congrats to all those accepted!"
2365,Massachusettes Institute Of Technology (MIT),Aerospace & Astronautics,PhD,Fall 2017,Rejected,,01-03-2017,1488297600,3.58,155.0,165.0,4.5,International,01-03-2017,1488297600,"I'm not even sad... but it's my third reject in a row. Cornell, U Minnesota and now MIT. I haven't got accepted from anywhere yet. Congrats to all those who got in. 

Rejected from the highest and lowest in my list. I'm screwed. Got another 9 more places remaining but looks like the odds are against me :("
2366,The University Of Colorado - Boulder,Aerospace Engineering,MS,Fall 2017,Accepted,,01-03-2017,1488297600,,,,,American,01-03-2017,1488297600,Still deciding between this and Rice's PMS
2367,Massachusetts Insitute Of Technology (MIT),Aero Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,,,,,American,01-03-2017,1488297600,"3 journal publications, 5 national/international conferences, 3 competitive relevant internships. Best of luck to those admitted and those applying next season."
2368,Masachucettes Institute Of Technology (MIT),Aero Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,8.6,156.0,170.0,3.0,International,01-03-2017,1488297600,
2369,Massachusetts Institute Of Technology (MIT),Aero / Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,3.72,159.0,164.0,4.0,American,01-03-2017,1488297600,"Strong letters and essay, only 1 year of research"
2370,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,MS,Fall 2017,Accepted,,01-03-2017,1488297600,,,,,American,01-03-2017,1488297600,Generic e-mail to check status. I was the individual below wondering if the open house was unofficial acceptance.
2371,"University Of California, Los Angeles",Mechanical And Aerospace Engineering,MS,Fall 2017,Accepted,,01-03-2017,1488297600,3.53,162.0,167.0,4.0,American,01-03-2017,1488297600,Generic e-mail to check status. I was the individual below wondering if the open house was unofficial acceptance.
2372,Massachusett Institute Of Technology (MIT),Aerospace Engineering,MS,Fall 2017,Rejected,,01-03-2017,1488297600,3.95,163.0,159.0,4.5,American,01-03-2017,1488297600,"Two publications, four years research experience."
2373,Massachusett Institute Of Technology (MIT),Aero & Astro,PhD,Fall 2017,Rejected,,01-03-2017,1488297600,,,,,International,01-03-2017,1488297600,
2374,Massachusett Institute Of Technology (MIT),Computational Science And Engineering (Aerospace Engineering Home Unit),PhD,Fall 2017,Rejected,,01-03-2017,1488297600,,,,,International,01-03-2017,1488297600,
2375,Massaaachusetts Institute Of Technology (MIT),Aero/Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,3.5,160.0,159.0,4.0,American,01-03-2017,1488297600,Best wishes to all those admitted!
2376,Massachusett Institute Of Technology (MIT),Aero/Astro,PhD,Fall 2017,Rejected,,01-03-2017,1488297600,3.6,159.0,170.0,4.5,American,01-03-2017,1488297600,"Strong resume (started a business and two years of undergrad research), solid essay, three strong rec letters"
2377,Massachusetts Institute Of Technology ( MIT ),Aero/Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,,,,,American,01-03-2017,1488297600,"6 pubs, one 1st author, letter of rec from aero/astro prof, 3 yrs research exp at mit lab. mb i'll be a space plumber instead"
2378,MIT,Aero/Astro,MS,Fall 2017,Rejected,,01-03-2017,1488297600,3.6,160.0,164.0,5.5,American,01-03-2017,1488297600,You may as well play a lottery and have the same chance of making this school. Lots of qualified students apply each year obviously.
2379,Massachusetts Institute Of Technology ( MIT ),Aero & Astro,PhD,Fall 2017,Rejected,,01-03-2017,1488297600,3.85,156.0,166.0,4.0,International,01-03-2017,1488297600,
2380,Massachusetts Institute Of Technology (MIT),AeroAstro,PhD,Fall 2017,Wait listed,,,,3.56,162.0,170.0,4.0,International,01-03-2017,1488297600,CS ugrad. Standard waitlist notification (~40 ppl in list)
2381,North Calorina State University,Mechanical And Aerospace Engineering,MS,Fall 2017,Rejected,,28-02-2017,1488211200,3.33,157.0,170.0,3.5,International,01-03-2017,1488297600,Had high hopes from this one. 4th straight reject. Beginning to slightly panic right now.
2382,Massaaachusett Institute Of Technology (MIT),Astro / Aero,MS,Fall 2017,Other,Other,,,,,,,Other,28-02-2017,1488211200,"I got an email back from grad admissions, all decisions will be released tomorrow."
2383,Massachusetts Institute Of Technology (MIT),Aero / Astro,PhD,Fall 2017,Wait listed,,,,,,,,International,28-02-2017,1488211200,Not really sure about my chances but I have hope
2384,Massachusett Institute Of Technology (MIT),Aeronautical And Astronautical Engineering,MS,Fall 2017,Wait listed,,,,,,,,American,28-02-2017,1488211200,"I'm glad to finally hear back about my application, though I'm not looking forward to continuing the wait. Congrats to those admitted!"
2385,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2017,Accepted,,27-02-2017,1488124800,3.5,150.0,166.0,3.0,Other,28-02-2017,1488211200,I have a BSc in Electrical Engineering from a well-reputed university in Pakistan plus an eight years of relevant experience in embedded controls systems.
2386,Georgia  Institute Of Technology (Gatech/Georgia Tech),Aerospace,PhD,Fall 2017,Accepted,,27-02-2017,1488124800,,,,,American,28-02-2017,1488211200,funded
2387,"University of Colorado, Boulder",Aerospace Engineering,MS,Fall 2017,Accepted,,27-02-2017,1488124800,3.53,162.0,167.0,4.0,American,28-02-2017,1488211200,Explicitly says I was considered for RA/TA/fellowship and no funding offered. Out of state so will consider declining.
2388,The University Of Colorado - Boulder,Aerospace Engineeringing,MS,Fall 2017,Accepted,,27-02-2017,1488124800,3.66,152.0,163.0,4.0,American,27-02-2017,1488124800,"Considered for funding, but no decision on it yet"
2389,Embry-Riddle Aeronautical University,Human Factors,PhD,Fall 2017,Rejected,,27-02-2017,1488124800,,,,,American,27-02-2017,1488124800,To be expected as this program was a little bit of a reach for me. Congrats to accepted applicants!
2390,"""University Of Washington",Aero & Astro,PhD,Fall 2017,Rejected,,25-02-2017,1487952000,3.0,156.0,166.0,3.5,International,26-02-2017,1488038400,Generic mail. Here goes my dream university.
2391,à¸µUniversity Of Southern California (USC) - Viterbi School Of Engineering,Aerospace Engineering,MS,Fall 2017,Accepted,,18-02-2017,1487347200,3.5,,,,American,25-02-2017,1487952000,
2392,University Of Illinois At Urbana Champaign (UIUC),(Computer Science,MS,Fall 2017,Accepted,,24-02-2017,1487865600,,,,,American,25-02-2017,1487952000,Originally an Aerospace Engineer grad from UIUC with emphasis in mathematical algorithms. Spent three years in industry working on algorithms for missile systems and related tech.
2393,University Of Washington Seattle (UW),Aero & Astro,PhD,Fall 2017,Rejected,,24-02-2017,1487865600,3.45,155.0,170.0,3.5,International,25-02-2017,1487952000,"(Subj.GRE- physics)
Was very interested in their plasma physics research. My undergrad is in engineering physics, though and not aero. I wonder if this affected my application."
2394,MIT,AeroAstro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,,,,,American,25-02-2017,1487952000,
2395,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2017,Accepted,,23-02-2017,1487779200,,,,,,25-02-2017,1487952000,
2396,"""University Of Washington",Aeronautics & Astronautics,PhD,Fall 2017,Rejected,,24-02-2017,1487865600,3.75,155.0,170.0,3.5,International,25-02-2017,1487952000,"A little upset. Finally rejected by UW. I am really interested in their research topic. I guess I am rejected because of my interest is a little dangerous. In UW they do quite well in fusion and plasma. However, most of them are funded by DOE and DOD and Air Force, so as an international student it might be a little hard to get in... What's more, my academic profile may not be strong enough... Upset..."
2397,"""University Of Washington Seattle",Aeronautics/Aerospace,PhD,Fall 2017,Rejected,,24-02-2017,1487865600,3.78,154.0,163.0,4.0,International,25-02-2017,1487952000,Well after I submitted my application I was able to get in touch with the two professors that I had mentioned on my SOP and they told me they were not accepting new students. So there was no point on going there anyway.
2398,Rutgers (State University Of New Jersey) New Brunswick,Aerospace And Mechanical Engineering,MS,Fall 2017,Accepted,,24-02-2017,1487865600,,161.0,167.0,4.5,International,25-02-2017,1487952000,Expected. One of the safest for me.
2399,The University Of Washington,Aerospace And Astronautics Engineering,MS,Fall 2017,Rejected,,24-02-2017,1487865600,3.2,162.0,165.0,5.5,American,24-02-2017,1487865600,
2400,"""University Of Washington Seattle",Aeronautics,MS,Fall 2017,Rejected,,24-02-2017,1487865600,3.66,152.0,163.0,4.0,American,24-02-2017,1487865600,Generic Email
2401,University Of Washington,Aerospace Engineering,MS,Fall 2017,Rejected,,24-02-2017,1487865600,,,,,American,24-02-2017,1487865600,
2402,"""University Of Washington Seattle",Aeronautics/Aerospace Engineering,MS,Fall 2017,Rejected,,24-02-2017,1487865600,3.21,148.0,167.0,4.0,International,24-02-2017,1487865600,Generic Rejection Email.
2403,TAMU (Texas A & M University),Aerospace Engineering,PhD,Fall 2017,Interview,,,,3.75,155.0,170.0,3.5,International,24-02-2017,1487865600,"To the poster of the TAMU Aerospace Engineering Ph.D. below: Could I inquire who is your POI or Academic Advisor and When did you get your notification? I have got a personal interview from my POI around two weeks ago and last day he asked how I translate my GPA into U.S.'s 4.0 system. I am not sure if I can get offer from him...
To the poster who asked about Gatech Ph.D.: I got the Ph.D. from Gatech and my research mainly focus on numerical simulation... No publication but some codes written myself."
2404,Massachusetts Institute Of Technology,Aerospace Engineering,PhD,Fall 2017,Accepted,,23-02-2017,1487779200,4.0,167.0,164.0,5.5,American,24-02-2017,1487865600,
2405,Masachucettes Institute Of Technology,Aero / Astro,MS,Fall 2017,Other,Other,,,,,,,Other,23-02-2017,1487779200,"To the person admitted into masters program below with status I, congrats on your admission. Could you describe your profile?"
2406,MIT,Aeronautics & Astronautics (AeroAstro),MS,Fall 2017,Accepted,,23-02-2017,1487779200,,,,,International,23-02-2017,1487779200,
2407,TAMU (Texas A & M University) College Station,Aerosoace Engineering,PhD,Fall 2017,Accepted,,23-02-2017,1487779200,4.0,158.0,167.0,5.5,International,23-02-2017,1487779200,Skype Interview on 10th Feb. 4 years RA ship. Will be rejecting the offer in all probability.
2408,Massachusetts Institute Of Technology ( MIT ),AeroAstro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,3.83,164.0,170.0,5.0,International,23-02-2017,1487779200,"2 summer research internships, 1 full-year work experience with a big aerospace company. From a world top 20 university. No publication, but great recommendation letters."
2409,MIT,Aero / Astro,MS,Fall 2017,Other,Other,,,,,,,American,23-02-2017,1487779200,"To the posters below, I have emailed Beth this question and will update if I get response. Maybe it would be better if we started an actual forum?"
2410,Massaaachusett Institute Of Technology (MIT),Aero Astro,Other,Fall 2017,Other,Other,,,,,,,Other,23-02-2017,1487779200,"So if I didn't get an email yet, I'm probably not in, right?"
2411,MIT,Aero,PhD,Fall 2017,Other,Other,,,,,,,Other,23-02-2017,1487779200,"To the person admitted into Aero/Astro MIT below, congrats and what is your area of interest?"
2412,Massaaachusett Institute Of Technology (MIT),Aero / Astro,PhD,Fall 2017,Accepted,,23-02-2017,1487779200,3.96,164.0,167.0,4.5,International,23-02-2017,1487779200,Funding decision to be made in the coming weeks. Does anybody know if this means I will definitely get funded through RA or TA- ship? Or if there's a chance I won't?
2413,Stanford University,Aero,PhD,Fall 2017,Other,Other,,,,,,,American,23-02-2017,1487779200,Any PhD admission????
2414,Massachusetts Institute Of Technology (MIT),AeroAstro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,,,,,International,23-02-2017,1487779200,"Excited. Choosing between Stanford AA and MIT AA.rnWallace, LaughrnGod bless all applicants!rn"
2415,Massachusetts Institute Of Technology ( MIT ),Aero / Astro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,,,,,American,23-02-2017,1487779200,This is incredible!!!! I just received my acceptance via email. Best of luck to everyone!!!
2416,Massachusetts Institute Of Technology ( MIT ),Aero Astro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,4.0,163.0,168.0,5.5,American,23-02-2017,1487779200,First in undergrad program; B.S. in chemical engineering; 1 first-author publication; no work experience
2417,Massachusetts Insitute Of Technology (MIT),Aero Astro,PhD,Fall 2017,Accepted,,23-02-2017,1487779200,4.0,169.0,170.0,4.0,American,23-02-2017,1487779200,"Top 5 Aero undergrad, 4.0 GPA, 4 years research experience, no publications. Offered RAship"
2418,Massachusetts Institute Of Technology (MIT),Aero Astro,MS,Fall 2017,Other,Other,,,,,,,American,23-02-2017,1487779200,"To the poster who replied to my acceptance: Yeah, they said it was below 12%."
2419,MIT,Aero / Astro,MS,Fall 2017,Other,Other,,,,,,,American,23-02-2017,1487779200,"To poster below, did your email say what the acceptance rate of this years cycle was?"
2420,Massachusetts Institute Of Technology (MIT),Aero Astro,MS,Fall 2017,Accepted,,23-02-2017,1487779200,3.97,159.0,170.0,5.0,American,23-02-2017,1487779200,33000$ RAship
2421,Massachusetts Institute Of Technology ( MIT ),Aero / Astro,Other,Fall 2017,Other,Other,,,,,,,Other,23-02-2017,1487779200,"To the poster below, based on previous years I'm guessing Aero/Astro results will come out the last couple days of Feb."
2422,Massachusetts Institute Of Technology ( MIT ),Aero & Astro,PhD,Fall 2017,Other,Other,,,,,,,International,23-02-2017,1487779200,Has anyone heard back from MIT?
2423,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,MS,Fall 2017,Rejected,,21-02-2017,1487606400,3.33,157.0,170.0,3.5,International,21-02-2017,1487606400,Third reject in a row. Will I even get an admit? :/
2424,University Of California Irvine,Mechanical And Aerospace Engineering,PhD,Fall 2017,Other,Other,,,,,,,International,21-02-2017,1487606400,"To the poster below, what is your specific area of interest in the MAE department? Are you an American citizen or international?"
2425,"University Of California, Irvine (UCI)",Mechanical And Aeroscope Engineering,PhD,Fall 2017,Interview,,,,,,,,,21-02-2017,1487606400,
2426,"TU Delft, Netherlands",Aeronautics/Aerospace Engineering,MS,Fall 2017,Accepted,,17-02-2017,1487260800,3.1,157.0,160.0,3.0,International,21-02-2017,1487606400,one internship and one project.
2427,University Of Minnesota - Twin Cities (UMN),Aerospace Engg And Mechanics,PhD,Fall 2017,Rejected,,20-02-2017,1487520000,,,,,International,21-02-2017,1487606400,First reject. Not a good feeling. Perhaps it's because I'm straight out of undergrad.
2428,California Institute of Technology,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,16-02-2017,1487174400,4.0,167.0,164.0,5.5,American,20-02-2017,1487520000,
2429,MIT,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Other,Other,,,,,,,International,19-02-2017,1487433600,Has anyone heard back from MIT Aero Astros???
2430,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering,PhD,Fall 2017,Rejected,,18-02-2017,1487347200,3.6,163.0,151.0,4.0,International,18-02-2017,1487347200,"First Reject: Was supposed to be the safest of the list.
So that defines the rest of my results.

Profile: www.pgnikhil.in"
2431,University of Michigan (Ann Arbor),Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,16-02-2017,1487174400,3.2,152.0,166.0,3.5,International,18-02-2017,1487347200,Stream: CSM; First choice! Excited.
2432,GaTech (Georgia Institute Of Technology),Aerospace Engineering,PhD,Fall 2017,Other,Other,,,3.5,151.0,162.0,3.5,International,17-02-2017,1487260800,"To the poster below who got admit into Aerospace Engineering, can you please tell more about your research profile and who will be your supervisor at GaTech? Also when did you make your application?"
2433,TAMU (Texas A&M University),Aerospace Engineering,PhD,Fall 2017,Accepted,,15-02-2017,1487088000,3.36,168.0,170.0,4.0,International,17-02-2017,1487260800,Had a Skype interview with advisor a couple of weeks ago.
2434,California Institute of Technology,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Other,Other,,,,,,,Other,17-02-2017,1487260800,"To the poster below, can you please tell about your profile? In which field of Aero you work?"
2435,California Institute of Technology,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,17-02-2017,1487260800,3.78,153.0,170.0,4.5,International,17-02-2017,1487260800,
2436,"(University Of California, Los Angeles (UCLA)",Mechanical And Aerospace Engineering,MS,Fall 2017,Other,Other,,,,,,,American,16-02-2017,1487174400,Invited to a selective engineering open-house recruitment event. Is this generally known to be a soft acceptance?
2437,Purdue University,Aerospace Engineering,MS,Fall 2017,Rejected,,16-02-2017,1487174400,,,,,International,16-02-2017,1487174400,
2438,GaTech (Georgia Institute Of Technology),Aerospace Engineering,PhD,Fall 2017,Accepted,,16-02-2017,1487174400,3.75,155.0,170.0,3.5,International,16-02-2017,1487174400,"Really happy to receive this. Still waiting for another school and the professor whose research interests match mine most. Anyway, Really happy to receive this, but I still need some time to decide where to go."
2439,University Of Texas At Austin,Aerospace Engineering,PhD,Fall 2017,Accepted,,16-02-2017,1487174400,3.8,162.0,170.0,3.5,International,16-02-2017,1487174400,
2440,UCL,(Computer Science - Machine Learning),MS,Fall 2017,Accepted,,16-02-2017,1487174400,,,,,International,16-02-2017,1487174400,Received email 3 weeks ago about unofficial offer. Website updated today (plus auto email). Unconditional offer. Attended Imperial & NUS for MEng Aero Enginering (80% 1st class hons). Currently on Daiwa Scholarship and ML researcher at AI research center in Tokyo.
2441,"(University Of California, Los Angeles (UCLA)",Aerospace And Mechanical Engineering,MS,Fall 2017,Accepted,,15-02-2017,1487088000,,,,,American,15-02-2017,1487088000,"Received invitation to open house, assume this is an unofficial acceptance."
2442,Embry-Riddle Aeronautical University,Human Factors Psychology,PhD,Fall 2017,Accepted,,13-02-2017,1486915200,3.3,161.0,147.0,4.5,American,15-02-2017,1487088000,"A lot of research experience, and research interests are great match for professor. 15k annual stipend, full tuition waiver. Must pay for flight to visit.
2a/0w/0r/5 pending"
2443,"""University Of Washington",Aero/Astro,PhD,Fall 2017,Accepted,,13-02-2017,1486915200,,,,,International,14-02-2017,1487001600,Offered travel award for visit day.
2444,The University Of Texas - Austin,Aerospace Engineering,PhD,Fall 2017,Accepted,,14-02-2017,1487001600,,,,,American,14-02-2017,1487001600,
2445,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,19-01-2017,1484755200,3.7,170.0,158.0,5.5,American,14-02-2017,1487001600,"1 summer of research, 2 summers of industry, no papers"
2446,"""University Of Washington Seattle",Aero & Astro,PhD,Fall 2017,Accepted,,13-02-2017,1486915200,3.8,160.0,170.0,4.0,International,14-02-2017,1487001600,
2447,NC State University (NCSU),Aerospace Engineering,PhD,Fall 2017,Accepted,,14-02-2017,1487001600,3.75,155.0,170.0,3.5,International,14-02-2017,1487001600,"Without funding. Need to contact Professors for RA position. Anyway, I have a better place. A useful information: NCSU this year admitted 300 applicants into MAE department. 
To the poster of UW AA below: Is there any one whose track is Plasma? I am really nervous cause UW is one of my dream schools and I still have no response..."
2448,University Of Washington Seattle,Aeronautical And Astronautical Engineering,PhD,Fall 2017,Accepted,,14-02-2017,1487001600,8.12,153.0,170.0,4.5,International,14-02-2017,1487001600,Admitted to the program - funding decision within a few days. Field - Controls.
2449,"""University Of Washington Seattle",Aero / Astro,PhD,Fall 2017,Accepted,,14-02-2017,1487001600,3.5,170.0,157.0,3.5,International,14-02-2017,1487001600,Thank you for my first offer. ã‚ã‚ŠãŒã¨ã†
2450,"""University Of Washington Seattle",Aeronautics & Astronautics,PhD,Fall 2017,Accepted,,13-02-2017,1486915200,3.1,165.0,162.0,4.0,American,14-02-2017,1487001600,"Email with ""congratulations!"" and also a note on the application website. Funding TBD."
2451,Stanford University,Aero / Astro,MS,Fall 2017,Accepted,,20-01-2017,1484841600,3.83,164.0,170.0,5.0,International,14-02-2017,1487001600,No publication. Good recommendation letters. Invited for scholarship interviews.
2452,"""University Of Washington Seattle",Aeronautics/Aerospace Engineering,MS,Fall 2017,Accepted,,14-02-2017,1487001600,3.68,152.0,156.0,4.0,International,14-02-2017,1487001600,This came as an absolute surpriseeeeeeee.
2453,The University Of Minnesota - Twin Cities,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.7,160.0,163.0,4.5,American,14-02-2017,1487001600,
2454,University Of Washington Seattle,Aeronautics/Aerospace Engineering,MS,Fall 2017,Accepted,,13-02-2017,1486915200,3.7,160.0,163.0,4.5,American,14-02-2017,1487001600,
2455,University Of Washington Seattle,Aero & Astro,MS,Fall 2017,Accepted,,13-02-2017,1486915200,3.72,159.0,164.0,4.0,American,14-02-2017,1487001600,Funding TBD!
2456,"""University Of Washington",Aero,MS,Fall 2017,Accepted,,14-02-2017,1487001600,,,,,American,14-02-2017,1487001600,
2457,"""University Of Washington",Aero & Astro,MS,Fall 2017,Accepted,,14-02-2017,1487001600,,,,,American,14-02-2017,1487001600,
2458,Georgia  Institute Of Technology (Gatech Georgia Tech),Aerospace & Mechanical Engineering,MS,Fall 2017,Wait listed,,,,,,,,International,13-02-2017,1486915200,
2459,University Of Texas At Dallas,Aerospace & Mechanical Engineering,MS,Fall 2017,Accepted,,09-02-2017,1486569600,,,,,International,13-02-2017,1486915200,
2460,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.75,155.0,170.0,3.5,International,12-02-2017,1486828800,"I have received an Email from AEM department of UMN on Feb 3rd to say that I am recommended to admission with financial aid. However, my online application system's status still shows Final Review since Feb 7th, Is there anyone who is the same with me. I am so nervous now as UMN is my dream school... I am an undergraduate with the aid of 50% TA."
2461,Purdue University,Aeronautics And Astronautics (AeroAstro),MS,Fall 2017,Accepted,,09-02-2017,1486569600,,161.0,167.0,4.5,International,11-02-2017,1486742400,
2462,University Of Texas At Austin,Aerosoace Engineering,PhD,Fall 2017,Interview,,,,3.85,156.0,166.0,4.0,International,10-02-2017,1486656000,
2463,Cornell (Ithaca),Aero/Astro Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,4.0,159.0,163.0,3.5,International,10-02-2017,1486656000,"3 conference presentations, 1 publication, experience in rocket propulsion, and a year of industry experience in R&D of turbomachinery."
2464,Purdue University - West Lafayette,Aeronautics/Aerospace Engineering,MS,Fall 2017,Accepted,,10-02-2017,1486656000,4.0,159.0,163.0,3.5,International,10-02-2017,1486656000,"3 conference presentations, 1 publication, and experience in rocket propulsion."
2465,UCSD,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,10-02-2017,1486656000,,,,,International,10-02-2017,1486656000,
2466,Delft University Of Technology,Aerospace Engineering,MS,Fall 2017,Accepted,,10-02-2017,1486656000,3.85,159.0,170.0,3.0,International,10-02-2017,1486656000,"I've waited for this a lot. This is really great.
It takes more than 8 weeks to be announced. If there is somebody who is waiting for the result over 8 weeks, I can tell you will get the result soon."
2467,à¸µUniversity Of Maryland - College Park,Aerospace Eng,PhD,Fall 2017,Accepted,,04-02-2017,1486137600,,,,,International,09-02-2017,1486569600,
2468,"University Of California, San Diego (UCSD)",Mechanical And Aerospace Engineering,PhD,Fall 2017,Accepted,,09-02-2017,1486569600,3.3,154.0,170.0,3.5,International,09-02-2017,1486569600,"Area of Specialization: Mechanical Engineering/Dyanamics and Controls 
BS and MS1 GPA: 3.3 
MS2 GPA: 4.0
Department Offer: Jan 30"
2469,UC Davis (California) F17,Aerospace And Mechanical Engineering,PhD,Fall 2017,Accepted,,09-02-2017,1486569600,,,,,International,09-02-2017,1486569600,
2470,The University Of Texas At Arlington - UT Arlington - UTA,Aerospace Eng,MS,Fall 2017,Accepted,,07-02-2017,1486396800,,,,,International,09-02-2017,1486569600,
2471,WPI Worcester Polytechnic Institute,Aerospace & Mechanical Engineering,PhD,Fall 2017,Accepted,,09-02-2017,1486569600,,,,,International,09-02-2017,1486569600,"Normal undergrad GPA, good masters GPA, high toefl and gre scores.12 years of experience. No funding though."
2472,Cornell University,Aeronautics/Aerospace,PhD,Fall 2017,Rejected,,09-04-2017,1491667200,3.28,156.0,165.0,4.0,International,09-02-2017,1486569600,generic rejection. Shifted application to M.S pool
2473,Cornell,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,American,09-02-2017,1486569600,
2474,Auburn University,Aerospace Eng,PhD,Fall 2017,Accepted,,08-02-2017,1486483200,,,,,American,08-02-2017,1486483200,
2475,The University Of Colorado - Boulder,Aerospace Eng. Sciences,PhD,Fall 2017,Interview,,,,3.9,160.0,163.0,5.0,American,08-02-2017,1486483200,
2476,Stanford University,Aero / Astro,MS,Fall 2017,Accepted,,20-01-2017,1484841600,3.82,163.0,170.0,4.5,International,08-02-2017,1486483200,"Bachelor degree from Cornell Mechanical Engineering. 
1 Strong RL, 3 fair RL.
2 conference publications, 2 conference awards"
2477,Cornell,Mechanical And Aerospace Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,07-02-2017,1486396800,"I'm sorry to inform you that you will not be offered admission to the Cornell University's Ph.D. program for Fall 2017. With a combined total of nearly 500 applications to the fields of Mechanical Engineering, Aerospace Engineering, and Theoretical and Applied Mechanics, we were able to admit less than 15% of the applicant pool. While recognizing that we must deny many qualified applicants, the faculty endeavors to choose applicants they feel are the most appropriate match for our program. We wish you the best with whatever next year brings."
2478,Cornell,Aerospace And Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,07-02-2017,1486396800,
2479,"Aerospace And Nuclear Engineering(MANE), Renssalear Polytechnic Institute (RPI)",Department Of Mechanical,PhD,Fall 2017,Accepted,,12-01-2017,1484150400,,154.0,164.0,3.5,International,07-02-2017,1486396800,"Had an interview and got a positive response in just 2 days. Decent UG scores, excellent Masters scores, 1 paper and several research internships."
2480,University Of Minnesota - Twin Cities (UMN),Aerospace And Engineering Mechanics,PhD,Fall 2017,Accepted,,03-02-2017,1486051200,3.6,155.0,170.0,4.0,International,07-02-2017,1486396800,1 year TAship
2481,à¸µUniversity Of Maryland - College Park (UMD),Aeronautics/Aerospace,PhD,Fall 2017,Accepted,,03-01-2017,1483372800,3.6,155.0,170.0,4.0,International,07-02-2017,1486396800,
2482,Cornell (Ithaca),Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,06-02-2017,1486310400,,,,,International,07-02-2017,1486396800,
2483,University of Michigan (Ann Arbor),Aeronautics/Aerospace Engineering,MS,Fall 2017,Rejected,,29-01-2017,1485619200,3.95,163.0,159.0,4.5,American,07-02-2017,1486396800,
2484,Gatech (Georgia Tech),Aeronautics/Aerospace Engineering,MS,Fall 2017,Accepted,,27-01-2017,1485446400,3.95,163.0,159.0,4.5,American,07-02-2017,1486396800,
2485,The University Of Colorado - Boulder,Aeronautics/Aerospace Engineering,PhD,Fall 2017,Accepted,,05-02-2017,1486224000,3.95,163.0,159.0,4.5,American,07-02-2017,1486396800,
2486,Cornell,Aerospace & Mechanical Engineering,PhD,Fall 2017,Rejected,,07-02-2017,1486396800,3.58,155.0,165.0,4.5,International,07-02-2017,1486396800,Good luck to those who didn't get in (we will get in somewhere) and congrats to those who got in. I'm sad and I will go cry tonight. I'll model the fluid motion of my tears flowing down my cheeks which will never kiss the Ithaca sunlight.
