,institution,major,degree,season,decisionfin,method,decdate,decdate_ts,gpa,grev,greq,greaw,status,date_add,date_add_ts,comment
1930,California Institute of Technology,Aerospace,PhD,Fall 2018,Wait listed,,,,,,,,International,22-02-2018,1519228800,Got a nicely worded email that I'm on the waitlist and will hear back after April 15 (aka after I must accept some other offer)
1931,Purdue University,Aerospace Engineering,PhD,Fall 2018,Accepted,,12-02-2018,1518364800,,,,,International,22-02-2018,1519228800,No word on funding initially. Got email with RA offer a week later
1932,Yale  University,Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Rejected,,21-02-2018,1519142400,3.07,154.0,165.0,3.0,International,21-02-2018,1519142400,2nd Rejection. Expected! 1a/0w/2r
1933,Cornell University,Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,20-02-2018,1519056000,,,,,American,21-02-2018,1519142400,
1934,Josef Korbel School Of International Studies,International Security,MS,Fall 2018,Accepted,,19-02-2018,1518969600,3.2,158.0,151.0,4.0,American,21-02-2018,1519142400,"did not receive an email, checked the website; 3.2 GPA; Q: 151 V:158 W:4; 1 year of work experience in Aerospace"
1935,Cornell (Ithaca),Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,21-02-2018,1519142400,3.91,160.0,166.0,5.0,American,21-02-2018,1519142400,
1936,American (SIS),US Foreign Policy And National Security Program (USFPNS),MS,Fall 2018,Accepted,,09-02-2018,1518105600,3.2,158.0,151.0,4.0,American,20-02-2018,1519056000,"3.2 GPA; GRE Q:151, V:158, W:4; 1 year work experience in Aerospace; funding results released in March"
1937,Boston University Frederick S. Pardee School Of Global Studies,International Affairs (MAIA),MS,Fall 2018,Accepted,,07-02-2018,1517932800,3.2,158.0,151.0,4.0,American,20-02-2018,1519056000,$5k per year scholarship; acceptance was in the email; 1 year of work in Aerospace Industry on west coast
1938,"Alabama, Tuscaloosa",Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,19-01-2018,1516291200,,,,,American,20-02-2018,1519056000,
1939,University Of Minnesota - Twin Cities (UMN),Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,20-02-2018,1519056000,3.3,,,,American,20-02-2018,1519056000,
1940,UMass Amherst / University Of Massachusetts Amherst,Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,15-02-2018,1518624000,3.8,150.0,162.0,4.0,International,20-02-2018,1519056000,"Got email to check portal. No publications, but I guess I had good sop and lors which helped. No word on funding. Applied on 28 December 2017, the last document reached them on 8th January (IELTS Score). Happy and Sad. Cannot afford without funding :("
1941,Isenberg School Of Management University Of Massachusetts Amherst,Aerospace And Mechanical Engineering,MS,Fall 2018,Accepted,,14-02-2018,1518537600,3.8,150.0,162.0,4.0,International,18-02-2018,1518883200,"Got email update that status is changed, so I checked SPIRE and it was admitted. No word on funding yet, applied on 27 december, last document reached them on 8th Jan 2018. No publications"
1942,The University Of California Irvine,Aerospace And Mechanical Engineering,PhD,Fall 2018,Accepted,,16-02-2018,1518710400,3.8,,,,American,18-02-2018,1518883200,Full fund for the first year.
1943,Massaaachusett Institute Of Technology (MIT),Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,International,18-02-2018,1518883200,"Comeeee onnnn, please come out ASAP - this is doing my head in."
1944,Purdue West Lafayette,Aeronautical And Astronautical Engineering,MS,Fall 2018,Accepted,,17-02-2018,1518796800,2.9,163.0,159.0,5.0,International,17-02-2018,1518796800,"Phew! Purdue, Here I come."
1945,Harvard (GSAS),Aerospace And Mechanical Engineering,PhD,Fall 2018,Rejected,,16-02-2018,1518710400,,,,,American,16-02-2018,1518710400,"decent research experience, not that great undergrad GPA. It was a reach for sure"
1946,Harvard (GSAS),Aerospace,PhD,Fall 2018,Rejected,,16-02-2018,1518710400,,,,,International,16-02-2018,1518710400,"Proud moment! Too ambitious. 3 peer reviewed conf. papers. 1 journal paper submitted High IF. It's never gonna happen, probably bad undergraduate score."
1947,Harvard (GSAS),Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Rejected,,16-02-2018,1518710400,3.07,154.0,165.0,3.0,International,16-02-2018,1518710400,"Proud moment! Too ambitious. 3 peer reviewed conf. papers. 1 journal paper submitted High IF. It's never gonna happen, probably bad undergraduate score."
1948,Colorado Boulder,Aerospace,MS,Fall 2018,Accepted,,15-02-2018,1518624000,,,,,International,16-02-2018,1518710400,Got a mail telling me to check a status update in my applicant status page
1949,California Institute of Technology,Aerospace Engineering,PhD,Fall 2018,Other,Other,,,,,,,Other,16-02-2018,1518710400,"To the posters below, what are your options/fields? Aeronautics or Space engineering?"
1950,California Institute of Technology,Aeronautics/Aerospace,PhD,Fall 2018,Wait listed,,,,,,,,International,16-02-2018,1518710400,
1951,TAMU (Texas A & M University) College Station,Aerospace Engineering,PhD,Fall 2018,Other,Other,,,,,,,Other,16-02-2018,1518710400,"To the admitted TAMU AeroE poster below, congratulations! Could you please specify your research area? Thank you!"
1952,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2018,Accepted,,01-02-2018,1517414400,,160.0,170.0,5.0,American,15-02-2018,1518624000,"Email to check website. Full financial aid offer the next day (TA, stipend, tuition waiver). Super excited! :)"
1953,California Institute of Technology,Aero/Astro Engineering,PhD,Fall 2018,Accepted,,14-02-2018,1518537600,3.93,163.0,170.0,5.0,American,15-02-2018,1518624000,"Accepted via email! To the other person accepted below, I am not sure what the stipend pays either however I think we will be informed sometime in march."
1954,California Institute of Technology,Aeronautics/Aerospace,PhD,Fall 2018,Other,Other,,,,,,,International,15-02-2018,1518624000,"To the poster below, were you notified via email or application portal?"
1955,à¸µUniversity Of Maryland - College Park (UMD),Aerospace Engineering,PhD,Fall 2018,Accepted,,13-02-2018,1518451200,3.7,155.0,170.0,3.5,International,15-02-2018,1518624000,The Prof contacted me directly and expedited the application review
1956,The University Of Washington,Aeronautics & Astronautics,PhD,Fall 2018,Accepted,,15-02-2018,1518624000,,,,,International,15-02-2018,1518624000,
1957,California Institute of Technology,Aeronautics/Aerospace Engineering,PhD,Fall 2018,Accepted,,15-02-2018,1518624000,3.94,159.0,168.0,5.5,International,15-02-2018,1518624000,"With fellowship for the first 9 months. Does anyone know how much they are? 

Will probably accept, unless I get into MIT then it will be tough decision time!"
1958,"TU Delft, Netherlands",Aerospace Engineering,MS,Fall 2018,Accepted,,05-02-2018,1517760000,,,,,International,15-02-2018,1518624000,My first admit! All the best to everyone!
1959,Purdue University West Lafatette,Aeronautics/Aerospace,MS,Fall 2018,Rejected,,14-02-2018,1518537600,3.0,163.0,153.0,2.5,International,15-02-2018,1518624000,
1960,GaTech (Georgia Institute Of Technology),Aerospace Eng,MS,Fall 2018,Interview,,,,,,,,International,14-02-2018,1518537600,"An interview for RA, but no news about my application... rnDon't know if it means that I am admitted AND considered for RA or considered for RA if I am admitted"
1961,Calorado School Of Mines,Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,14-02-2018,1518537600,3.5,158.0,163.0,3.5,American,14-02-2018,1518537600,"Applied for PhD, received MS non-thesis. No funding, one publication, heavy research from similar area."
1962,Imperial College London,Advanced Computational Methods For Aeronautics Flow Management Fluid Structure Interaction,MS,Fall 2018,Accepted,,14-02-2018,1518537600,,,,,International,14-02-2018,1518537600,email prompted to look on the student e-service.
1963,Purdue University,Aeronautics & Astronautics,MS,Fall 2018,Accepted,,14-02-2018,1518537600,3.8,164.0,170.0,4.0,International,14-02-2018,1518537600,Got an e-mail to check status.
1964,Ryerson University,Aerospace Engineering (MEng),MS,Fall 2018,Accepted,,08-02-2018,1518019200,,,,,International,14-02-2018,1518537600,Does anybody know if there is any financial assistance offered to M.Eng program students like TA/RA ships or anything? I couldn't find any. Thank in advance.
1965,Ryerson University,Aerospace Engineering (MEng),MS,Fall 2018,Accepted,,08-02-2018,1518019200,,,,,International,14-02-2018,1518537600,
1966,â€ŒBoston University,Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Accepted,,20-01-2018,1516377600,3.8,156.0,170.0,4.0,International,13-02-2018,1518451200,"With interview. Dean's fellowship. 10 publications, 3 in major conferences, 1yr abroad at MIT during undergraduate degree."
1967,NCSU (North Carolina State University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,08-02-2018,1518019200,3.69,153.0,160.0,3.5,International,10-02-2018,1518192000,Nothing about funding is there in graduate offer letter on portal. I think I have to contact dept. or prof. for funding (RAship/TAship). Good luck for others.
1968,"University Of California, San Diego",Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,09-02-2018,1518105600,3.86,162.0,167.0,5.5,American,09-02-2018,1518105600,Energy. Knew professor from undergrad
1969,Massachusetts Institute Of Technology (MIT),Aero Astro,PhD,Fall 2018,Other,Other,,,,,,,Other,09-02-2018,1518105600,"To the poster below, the AeroAstro department doesn't conduct interviews. The decisions are typically released in the last week of February. By the way, may I ask what is your primary field of interest? Regards."
1970,Purdue WL,Aeronautics & Astronautics,MS,Fall 2018,Accepted,,08-02-2018,1518019200,3.4,162.0,170.0,4.0,International,09-02-2018,1518105600,Friendship with stanford over. Purdue is my new friend.
1971,(Arizona State University) ASU Tempe,Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,05-02-2018,1517760000,3.8,150.0,162.0,4.0,International,09-02-2018,1518105600,No word on funding? No one received funding in ASU? may be thats why they are adding too many students in PhD? Did anyone receive funding? I was not interviewed either. can anyone please help? when will they make funding decisions?
1972,The University Of Tennessee Knoxville (UTK),Engineering Mechanical/Aerospace/Biomedical,PhD,Fall 2018,Accepted,,08-02-2018,1518019200,3.69,148.0,158.0,3.5,American,09-02-2018,1518105600,
1973,The University Of Colorado - Boulder,Aerospace Engineering Sciences,PhD,Fall 2018,Other,Other,,,3.5,163.0,162.0,5.0,American,08-02-2018,1518019200,Invited to attend Open House in March; no offer until professor expresses interest in me
1974,Massachusetts Insitute Of Technology (MIT),Aero Astro,PhD,Fall 2018,Other,Other,,,,,,,International,08-02-2018,1518019200,Hello Everyone. Does anyone have got any email for interview from Aero Astro? - Regards AS
1975,"Ohio State University (OSU), Columbus",Mechanical & Aerospace Engineering,MS,Fall 2018,Accepted,,15-01-2018,1515945600,,152.0,170.0,4.0,International,08-02-2018,1518019200,
1976,"TU Delft, Netherlands",Aeronautics/Aerospace,MS,Fall 2018,Accepted,,18-01-2018,1516204800,3.5,149.0,160.0,3.0,International,08-02-2018,1518019200,Flight Operations and Control
1977,The University Of Toronto (UTIAS),Aeronautics/Aerospace Engineering,MS,Fall 2018,Interview,,,,,,,,,08-02-2018,1518019200,"To the poster below asking about UTIAS interview: Canadian, Non U of T student, GPA isn't stellar but have co-op and research experience"
1978,"University of Colorado, Boulder",Aerospace Engineering Sciences,PhD,Fall 2018,Other,Other,,,,,,,American,07-02-2018,1517932800,Invited to open house.
1979,The University Of Toronto (UTIAS),Aeronautics/Aerospace Engineering,MS,Fall 2018,Interview,,,,,,,,,07-02-2018,1517932800,Request for interview
1980,The University Of Toronto (UTIAS),Aeronautics/Aerospace Engineering,MS,Fall 2018,Interview,,,,3.98,157.0,170.0,4.0,International,07-02-2018,1517932800,Received email to contact prof to arrange interview.
1981,The University Of Virginia (UVA),Mechanical / Aerospace Engineering,PhD,Fall 2018,Rejected,,30-11-2018,1543507200,3.68,158.0,148.0,3.5,American,07-02-2018,1517932800,
1982,Cornell  University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,06-02-2018,1517846400,3.75,145.0,165.0,3.5,International,07-02-2018,1517932800,
1983,TAMU (Texas A & M University),Aeronautics/Aerospace Engineering,PhD,Fall 2018,Accepted,,07-02-2018,1517932800,,158.0,170.0,3.5,International,07-02-2018,1517932800,Received interview email 3 weeks ago. Admission decision was posted on the website about 2 weeks ago. Promised an offer by POI and got an official email from department today.
1984,Renssalear Polytechnic Institute (RPI),Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Other,Other,,,,,,,International,07-02-2018,1517932800,To the post below: congratulations! Did you get any interviews or did you contact any faculty?
1985,Georgia Insititute Of Technology (Georgia Tech),Aerosoace Engineering,PhD,Fall 2018,Accepted,,06-02-2018,1517846400,,,,,International,06-02-2018,1517846400,
1986,Massachusetts Institute Of Technology (MIT),Department Of Materials Science And Engineering (DMSE),PhD,Fall 2018,Rejected,,22-01-2018,1516550400,3.3,158.0,156.0,4.0,American,06-02-2018,1517846400,"3.3 overall GPA, triple major (mech/aero/mat sci), 3.7 mat sci GPA, strong LORs, 9 research projects in 3 years (3 REUs), 14 posters, 3 pubs-1 first auth, avg GRE scores, 4 internships. Standard rejection email."
1987,"UCSD (University Of California, San Diego)",Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,06-02-2018,1517846400,3.4,161.0,164.0,,American,06-02-2018,1517846400,
1988,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2018,Other,Other,,,3.8,156.0,164.0,5.0,American,06-02-2018,1517846400,Two skype interviews with professors and invited to Open House in March
1989,Massachusetts Institute Of Technology (MIT),Aeronautics & Astronautics (AeroAstro),PhD,Fall 2018,Other,Other,,,,,,,American,06-02-2018,1517846400,"To the poster below asking about field of interest, I stated aerospace controls as my first interest in the application. Seems a good idea to share our  interests. Anyone else applied for controls?"
1990,University Of California San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,05-02-2018,1517760000,,,,,International,05-02-2018,1517760000,To the post below: research area= fluid mechanics
1991,Massachusetts Institute Of Technology (MIT),Aero Astro,PhD,Fall 2018,Other,Other,,,,,,,Other,05-02-2018,1517760000,"According to the pattern of the past few years, we still need to wait for two more weeks to hear back from them. In the meanwhile, I just would like to see whether there is any other applicant for AeroAstro's SPL or SSL laboratories. Best of luck to anyone applied!"
1992,University Of California San Diego,Mechanical And Aerospace Engineering,PhD,Fall 2018,Accepted,,05-02-2018,1517760000,4.0,166.0,154.0,3.5,International,05-02-2018,1517760000,"Had an interview with POI two weeks ago. I was told after the interview that I will receive admission, but it took two weeks for them to send the official offer. Good luck to everyone."
1993,"Indiana University - Bloomington, Purdue University",Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,01-02-2018,1517414400,3.97,159.0,168.0,5.5,International,05-02-2018,1517760000,No decision regarding funding. Does anyone know when they let people know?
1994,TU Delft,Aerospace Engg,MS,Fall 2018,Accepted,,02-02-2018,1517500800,,,,,International,04-02-2018,1517673600,
1995,Cornell  University,Aerospace And Mechanical Engineering,PhD,Fall 2018,Rejected,,04-02-2018,1517673600,,,,,International,04-02-2018,1517673600,"Expected, Bad GRE but high GPA"
1996,"University of Colorado, Boulder",Aerospace Engineering,PhD,Fall 2018,Other,Other,,,3.56,159.0,170.0,4.5,American,03-02-2018,1517587200,"Invited to open house. Aerospace engineering undergrad, 2 years research experience, 2 2nd author publications, solid recommendations from familiar professors."
1997,Cornell  University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,03-02-2018,1517587200,,,,,International,03-02-2018,1517587200,
1998,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,MS,Fall 2018,Accepted,,03-02-2018,1517587200,3.54,155.0,156.0,4.5,American,03-02-2018,1517587200,Had three internship positions.  Only two of which directly aerospace related. Volunteer experience but no real research experience. First year tuition and health insurance waved as well as 20K teaching assistantship.
1999,Cornell University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,02-02-2018,1517500800,3.69,153.0,160.0,3.5,International,03-02-2018,1517587200,"Contacted POI with medium response from his side. Decent GPA, German internship at TU9, good LOR's, medium GRE.....but anyways one of my ambitious choice.
1st rejection... 
I have received admit from University of Minnesota and waiting from others."
2000,The University Of Colorado - Boulder,Aerospace Engineering Sciences,PhD,Fall 2018,Interview,,,,3.7,160.0,165.0,5.0,American,03-02-2018,1517587200,"Invited to open house on March 9th. Mechanical Engineering undergrad, 2 years research experience"
2001,Cornell  University,Aerospace And Mechanical Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,,,,,International,03-02-2018,1517587200,
2002,University of Michigan (Ann Arbor),Aeronautics/Aerospace Engineering,PhD,Fall 2018,Accepted,,03-02-2018,1517587200,,,,,International,03-02-2018,1517587200,
2003,Cornell  University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,,167.0,169.0,5.0,International,02-02-2018,1517500800,"MA, MEng, MSc, MBA, 4.0 Grad GPA, GRE Q169 V167 W5.0"
2004,Cornell,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,3.8,,,,International,02-02-2018,1517500800,"Strong LOR, no publication, ~2yr research, 3.8GPA. Good to know I'm rejected and no hard feelings"
2005,Cornell (Ithaca),Aerospace And Mechanical Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,3.4,153.0,169.0,3.5,International,02-02-2018,1517500800,"I've received acceptance from NCSU, a really good professor from Minnesota said my record is truly excellent, but his group is full. Now the choices are narrow...."
2006,Cornell  University,Aerospace Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,3.52,163.0,162.0,5.0,American,02-02-2018,1517500800,BS and MS in electrical and computer engineering; ~3.5 GPA for both; no publications; some research experience
2007,Cornell Univerisity,Mechanical And Aerospace Engineering,PhD,Fall 2018,Rejected,,03-02-2018,1517587200,,,,,International,02-02-2018,1517500800,
2008,Cornell Uniersity,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,02-02-2018,1517500800,3.8,160.0,170.0,4.0,International,02-02-2018,1517500800,
2009,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,International,02-02-2018,1517500800,"4 Paper, still no offer"
2010,University Of Minnesota - Twin Cities (UMN),Aerospace And Mechanical Engineering,MS,Fall 2018,Accepted,,23-01-2018,1516636800,,,,,International,02-02-2018,1517500800,
2011,University Of Texas At Dallas,Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Accepted,,02-02-2018,1517500800,3.07,154.0,165.0,3.0,International,02-02-2018,1517500800,"Masters degree, 3 yrs Research Experience. 3 conference papers - peer reviewed. 1 journal high IF submitted."
2012,The University Of Wisconsin Madison,Aerospace & Mechanical Engineering,MS,Fall 2018,Accepted,,01-02-2018,1517414400,,,,,American,02-02-2018,1517500800,unofficial admission notification from dept. asked to submit the official transcript to gradschoold
2013,University Of Texas At Dallas,Aerospace,PhD,Fall 2018,Accepted,,01-02-2018,1517414400,,,,,International,01-02-2018,1517414400,Masters 3.6/4.0. Three peer reviewed conference papers accepted. 1 Journal submitted. 2.5 years research experience. No words on funding.
2014,Princeton University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,3.82,167.0,155.0,4.0,International,01-02-2018,1517414400,
2015,Cornell  University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,01-02-2018,1517414400,,,,,International,01-02-2018,1517414400,
2016,Cornell  University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,01-02-2018,1517414400,4.0,156.0,168.0,4.0,International,01-02-2018,1517414400,Notified by e-mail and invited for the visitation day on March 2. Full funding for the entire program. Undergrad from IIT Madras with a decent GPA! Not my top choice but relieved to have at least one offer.
2017,Cornell University (Ithaca),Aerospace & Mechanical Engineering,PhD,Fall 2018,Accepted,,01-02-2018,1517414400,,,,,American,01-02-2018,1517414400,Email sent and told to check offer online. Controls/Robotics.
2018,IUPUI,Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,01-02-2018,1517414400,3.79,156.0,164.0,4.0,American,01-02-2018,1517414400,Just got accepted. No funding yet but I will most likely accept the the offer pending a RA or TA position
2019,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,31-01-2018,1517328000,3.8,160.0,170.0,4.0,International,01-02-2018,1517414400,
2020,Princeton University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,01-02-2018,1517414400,3.93,170.0,159.0,3.0,International,01-02-2018,1517414400,"one pub in great journal, top rank in top university, waiting for better offer!"
2021,Princeton University,Mechanical And Aerospace Eng,PhD,Fall 2018,Rejected,,01-02-2018,1517414400,3.77,156.0,170.0,4.0,International,01-02-2018,1517414400,
2022,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,International,01-02-2018,1517414400,
2023,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,International,01-02-2018,1517414400,
2024,Princeton University,Mechanical & Aerospace Engineeringngineering,PhD,Fall 2018,Rejected,,01-01-2018,1514736000,3.74,145.0,167.0,3.5,International,01-02-2018,1517414400,"First rank in class, 2 conference papers, 1 summer research."
2025,Princeton University,Mechanical & Aerospace Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,3.0,164.0,164.0,4.5,American,01-02-2018,1517414400,"Top 3 engineering undergraduate program, nearly 2 years of research experience. Only applied to PhD program because I was told by professors near the deadline that the Master's program at Princeton's MAE was virtually non-existent yet my materials were all ready haha."
2026,Princeton University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,3.97,157.0,169.0,4.0,International,01-02-2018,1517414400,
2027,Princeton University,Aerospace,MS,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,American,01-02-2018,1517414400,
2028,Princeton University,Aerospace And Mechanical Engineering,PhD,Fall 2018,Rejected,,01-02-2018,1517414400,3.33,150.0,168.0,4.0,International,01-02-2018,1517414400,Probably cos my GPA and GRE results arent impressive enough. Had 13 months of full time research experience so far. Published 1 conference paper. Had 1 patent pending.
2029,Princeton University,Aerospace & Mechanical Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,International,01-02-2018,1517414400,"Applied to fluid dynamics and control area. Have relevant research experience, no pub. Good GPA, okay GRE. Rejection kind of expected. Congrats to those who got Princeton's offer."
2030,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2018,Rejected,,01-02-2018,1517414400,3.6,161.0,170.0,3.5,International,01-02-2018,1517414400,"I contacted my PI beforehand, he replied that I have a very related background and a strong CV. I would not have applied had he not replied. Very very disappointed."
2031,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,American,01-02-2018,1517414400,
2032,Princeton University,Mechanical And Aerospace Engineering,PhD,Fall 2018,Rejected,,31-01-2018,1517328000,4.0,,,,International,31-01-2018,1517328000,
2033,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Rejected,,31-01-2018,1517328000,,,,,International,31-01-2018,1517328000,"Expected, but still sad though"
2034,Princeton University,Mechanical And Aerospace Engineering (MAE),MS,Fall 2018,Rejected,,31-01-2018,1517328000,3.0,163.0,153.0,2.5,International,31-01-2018,1517328000,"Nothing unexpected, just trying my luck"
2035,Princeton University,Mechanical And Aerospace Engineering (MAE),PhD,Fall 2018,Accepted,,31-01-2018,1517328000,3.86,158.0,165.0,4.5,International,31-01-2018,1517328000,"Undergrad from Venezuela. 2 years of research experience in robotics internship at top European lab. 2 publications, both first author, at top venues. Received unofficial admission 2 weeks ago, receive official mail today. One of my dream schools!"
2036,GaTech (Georgia Institute Of Technology),Aeronautics/Aerospace Engineering,MS,Fall 2018,Accepted,,31-01-2018,1517328000,,,,,International,31-01-2018,1517328000,
2037,University Of Minnesota - Twin Cities (UMN),Aerospace Engineering And Mechanics,PhD,Fall 2018,Accepted,,31-01-2018,1517328000,,,,,International,31-01-2018,1517328000,The first admission. No word about funding. Waiting for other schools
2038,Imperial College London,Civil Engineering: Transportation,PhD,Fall 2018,Accepted,,25-01-2018,1516809600,4.0,,,,International,31-01-2018,1517328000,"Background information for prospective students:Received the Prestigious President's Ph.D. scholarship from Imperial College London. Interview with prospective PhD adviser on 2nd Nov. 2018 and applied on 9th Nov. 2017 (for the first round of this scholarship). The adviser helped me in review/drafting my personal statement to make it stronger for this scholarship. I had proposed a project to him for my PhD research on sustainable design of aircraft and automobile engines which he liked. I have Master of Science (MS) degree in Aerospace Engineering from Georgia Institute of Technology (GT) (GPA 4/4) and Bachelor of Engineering degree in Mechanical Engineering from the University of Mumbai (First Class with Distinction). My publications: all first author, 3 journal (1 undergrad guided research, 2 grad research; 1 grad is guided research published in Physics of Fluids and other grad is my article as solo author), 4 conference papers (1 undergrad guided research, 3 grad; 1 grad guided research and 2 grad as solo author), 1 patent (single inventor, I actually crowd-funded this project for funding it completely)."
2039,The University Of Virginia (UVA),Mechanical And Aerospace Engineering,MS,Fall 2018,Other,Other,,,,,155.0,,American,31-01-2018,1517328000,Received email requesting that I retake GRE asap to improve Quantitative score to 165. Did not say if they would admit or not on re-testing.
2040,"UCSD (University Of California, San Diego)",Mechanical And Aerospace Engineering,PhD,Fall 2018,Interview,,,,,,,,International,29-01-2018,1517155200,To those who had interview: Anyone heard back from them yet? It's been two weeks!
2041,NCSU (North Carolina State University),Mechanical And Aerospace Engineering,MS,Fall 2018,Accepted,,19-01-2018,1516291200,3.39,154.0,168.0,4.0,International,29-01-2018,1517155200,
2042,"University Of Buffalo, SUNY",Mechanical And Aeroscope Engineering,MS,Fall 2018,Accepted,,28-12-2018,1545926400,3.39,154.0,168.0,4.0,International,29-01-2018,1517155200,
2043,Stanford University,Aero / Astro,MS,Fall 2018,Rejected,,26-01-2018,1516896000,4.0,163.0,170.0,6.0,International,26-01-2018,1516896000,
2044,Rensselaer Polytechnic Institute (RPI),Aerospace And Mechanical Engineering,PhD,Fall 2018,Accepted,,19-01-2018,1516291200,3.5,163.0,162.0,5.0,American,26-01-2018,1516896000,No info on financial aid; told to contact academic department
2045,Stanford University,Aero Astro,MS,Fall 2018,Rejected,,25-01-2018,1516809600,3.64,162.0,164.0,3.0,International,26-01-2018,1516896000,2 summer research & 1 year long research
2046,Stanford University,Aeronautics & Astronautics (AeroAstro),MS,Fall 2018,Rejected,,26-01-2018,1516896000,3.58,153.0,168.0,4.0,International,26-01-2018,1516896000,"1 publication, undergrad institute isn't in top 10 in the country, 4 projects, and 1 internship.
Well wasn't expecting acceptance, though it would have been nice.
Good luck to all, and kudos to selected candidates!"
2047,Stanford University,Aeronautics/Aerospace,MS,Fall 2018,Rejected,,26-01-2018,1516896000,,,,,International,26-01-2018,1516896000,Good. Wouldn't have accepted anyway.
2048,Stanford University,Aeronautics And Astronautics (AeroAstro),MS,Fall 2018,Rejected,,26-01-2018,1516896000,,,,,International,26-01-2018,1516896000,
2049,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Rejected,,26-01-2018,1516896000,3.98,157.0,170.0,4.0,International,26-01-2018,1516896000,
2050,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Rejected,,25-01-2018,1516809600,,,,,American,25-01-2018,1516809600,email to check status online
2051,"University of Colorado, Boulder",Aeronautics/Aerospace,PhD,Fall 2018,Interview,,,,,,,,International,25-01-2018,1516809600,
2052,Stanford University,Aeronautical And Astronautical Engineering,MS,Fall 2018,Other,Other,,,,,,,International,25-01-2018,1516809600,"To the admitted person below, were you notified via email or online application?"
2053,Ohio State University,Aerospace & Mechanical Engineering (dynamics & Control),PhD,Fall 2018,Rejected,,23-01-2018,1516636800,,,,,International,25-01-2018,1516809600,"1st Rej, still waiting for other results."
2054,Stanford University,Aero & Astro,MS,Fall 2018,Accepted,,25-01-2018,1516809600,2.9,162.0,167.0,5.0,International,25-01-2018,1516809600,Just got accepted a few hours back! Psyched!!!
2055,Renssalear Polytechnic Institute (RPI),Aerospace And Mechanical Engineering,PhD,Fall 2018,Accepted,,17-12-2018,1544976000,,,,,International,25-01-2018,1516809600,no news about funding yet.
